vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,377449.715830277,387276.313217827,0.00119548502954255,0.0177347768380226,0.0177347768380226,8,379493.744,CETIN a.s.,0,24695.925381176,1.13.7,0,0.993533770366033,0.969388931475266,0.911086008417181,112,1350,143,0.928255119721472,0,"",1,1,64,1,1,0,0,25410,25410
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,23035.99819764,43149.2423763759,0.0306912658027978,0.00523809523809524,0.00319033416254411,5,391645.385,LATITUDE-SH,0,25002.952995486,1.13.7,0,0.833994765694427,0.994493331460644,0.940259585767138,771,104,85,0.928082978501606,0,"",1,1,65,1,1,0,0,25406,25406
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,14058.626583036,46526.4849465078,0.0834048064288368,0.0040204678362573,0.0040204678362573,0,415222.9,UAB Cherry Servers,0,25303.072267827,1.14.17,0,0.548873789618418,0.993060481247596,0.996864323972641,1092,135,5,0.927650100016218,0,"",1,1,66,1,1,0,0,25394,25394
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,81026.060171706,93610.6417756332,0.0306912658027978,0.017809364548495,0.0109030894993034,5,391880.13,LATITUDE-SH,0,25208.481477348,1.13.7,0,0.833994765694427,0.98118074882798,0.940823159972055,771,805,75,0.927492452302875,0,"",1,1,67,1,1,0,0,25389,25389
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,87945.029341744,102563.681509911,0.000259927880194503,0.0258166035353535,0.0171396160488983,9,372929.83,K4X OU,10386000000000,24807.683030608,1.13.7,0,0.99859408246856,0.970416207311073,0.895327408175661,28,1309,178,0.916990650308062,0,"",1,1,97,1,1,0.000300499072662211,282,25102,25384
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,88642.811648198,98404.6589758593,0.00372227737761562,0.0148599137931035,0.0105308425024853,8,379519.872,OOO NIIR-RadioNet,0,24695.926532276,1.13.7,0,0.979866665252852,0.981823264853515,0.911148736342487,219,774,142,0.927157227598777,0,"",1,1,69,1,1,0,0,25380,25380
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,86417.290668454,93904.2930618731,0.00372227737761562,0.0107586067106307,0.0069362538312239,8,379021.508,OOO NIIR-RadioNet,0,23822.368129503,1.13.7,0,0.979866665252852,0.988027695906648,0.909952267429159,219,378,150,0.92671413082338,0,"",1,1,70,1,1,0,0,25368,25368
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2145405.75641788,2159737.55043681,0.00547240574993001,0.00976236020463632,0.00976236020463632,8,379644.532,RADIOKOMUNIKACE a.s.,0,24655.262878218,1.13.7,0,0.970400438855491,0.983149701858861,0.911448019225552,257,687,140,0.926033136294259,0,"",1,1,71,1,1,0,0,25350,25350
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,18342.701055955,27801.5360522746,0.00260639497895821,0.0109243697478992,0.00440074753144581,8,377875.832,HVC-AS,0,24632.220638171,1.13.5,0,0.985902334170415,0.992404100402531,0.907201736253658,151,157,161,0.925863548559995,0,"",1,1,72,1,1,0,0,25345,25345
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,88637.945422684,98417.2129410552,0.00372227737761562,0.0206581266550192,0.013864313007417,8,378666.756,OOO NIIR-RadioNet,0,24720.514264249,1.13.7,0,0.979866665252852,0.976069536177726,0.909100581232039,219,1090,155,0.92513912915414,0,"",1,1,74,1,1,0,0,25325,25325
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5837553.023083,5873092.58170307,0.0148814222278838,0.0125312263465843,0.0125312263465843,7,383462.25,firstcolo GmbH,0,24578.112411874,1.13.7,0,0.91950824056547,0.978370507173689,0.920613570723767,497,977,128,0.924886361195562,0,"",1,1,75,1,1,0,0,25318,25318
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,18431.333333821,57541.7914131323,0.000652832704118256,0.074283406544436,0.0145801197600833,8,376966.044,LEVEL3,0,24699.396796697,1.13.7,0,0.996468909210007,0.974834019669317,0.905017523389728,81,1139,166,0.924457467075893,0,"",1,1,76,1,1,0,0,25306,25306
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,119265.278887166,122236.803988885,0.0306912658027978,0.0209283176616672,0.0147549048811265,5,390368.015,LATITUDE-SH,0,24799.270881241,1.13.7,0,0.833994765694427,0.974532332235287,0.937192884529049,771,1151,95,0.924188516070356,0,"",1,1,77,1,1,0,0,25299,25299
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,184584.062011098,195166.209725208,0.000737731449530762,0.0479717023957161,0.0479717023957161,8,379230.256,VeloxServ Communications Ltd,0,24760.593062162,1.13.7,0,0.996009702469724,0.917198559491594,0.910453428212682,84,1695,146,0.924134788196758,0,"",1,1,78,1,1,0,0,25298,25298
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,678418.808277052,680836.718428175,0.080383704016318,0.0102177438117676,0.0102177438117676,0,412383.2,PACKET,0,24671.89201863,1.13.7,0,0.565214556306692,0.98236368808884,0.990046791459898,1051,734,20,0.924096978100093,0,"",1,1,79,1,1,0,0,25297,25297
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,11069.586289588,22504.965922459,0.0306912658027978,0,0,5,388776.385,LATITUDE-SH,0,24781.331034988,1.13.7,0,0.833994765694427,1,0.933371710012988,771,1,111,0.923208202424518,0,"",1,1,81,1,1,0,0,25272,25272
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,92373.853156133,102209.674489488,0.00272549921176441,0.02428837693104,0.00947479822783047,8,376692.252,PERFECT-INTERNATIONAL,0,24739.673278792,1.13.7,0,0.985258114208917,0.983646047511107,0.904360205411868,164,653,167,0.922904948465202,0,"",1,1,82,1,1,0,0,25264,25264
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2827232.16864629,2877943.49526711,0.080383704016318,0.0132244416769483,0.0132244416769483,0,411752.2,PACKET,0,24912.619306593,1.14.17,0,0.565214556306692,0.977173984534922,0.988531890936765,1051,1033,26,0.922532462039689,0,"",1,1,83,1,1,0,0,25254,25254
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,80343.229624513,90997.453095125,0.00260639497895821,0.011360453272218,0.00865936012707618,10,376269.668,HVC-AS,0,25161.746118979,1.13.7,0,0.985902334170415,0.985053532466111,0.903345668608908,151,571,168,0.922331914376617,0,"",1,1,84,1,1,0,0,25248,25248
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,94684.321563213,102750.889433827,0.0188028478650209,0.0121982808857809,0.00933797638687669,7,383257.464,RELIABLESITE,0,24945.62897338,1.13.7,0,0.898297737685348,0.983882208517663,0.92012192188299,587,636,131,0.921668992516789,0,"",1,1,85,1,1,0,0,25230,25230
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,86584.113987003,95775.6377563188,0.0116013497813816,0.010244227994228,0.00844692510422483,8,378994.276,Inetcom LLC,0,24567.65975472,1.13.7,0,0.937249743914322,0.985420205421793,0.909886889028135,376,544,151,0.91990681411783,0,"",1,1,90,1,1,0,0,25182,25182
27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,102281.537102589,110207.134612663,0.0274280304694495,0.0113648838977786,0.00886874720957581,6,385786.904,IS-AS-1,0,25304.295848292,1.13.7,0,0.851645199195196,0.984692120400477,0.92619458429065,639,587,122,0.919225258592105,0,"",1,1,91,1,1,0,0,25163,25163
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,12738.50627494,22877.9842919927,0.0000579999883738297,0.0166666666666667,0.00206081161676296,7,372601.71,MIkhail Lavkin,0,24895.703555476,1.13.7,0,0.999686285286453,0.996442941109806,0.894539659903632,5,64,180,0.918554777747618,0,"",1,1,92,1,1,0,0,25145,25145
6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,80263.730519886,81533.0265972461,0.000412683077828579,0.0031135531135531,0.0031135531135531,10,372564.838,Netorn LLC,0,2161.491753279,1.13.7,0,0.997767848629344,0.994625859203932,0.894451137855948,53,102,181,0.918051764232469,0,"",1,1,94,1,1,0,0,25131,25131
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,80211.178675403,81339.6594024983,0.000412683077828579,0.00901049010316746,0.00491704636061421,10,372531.446,Netorn LLC,0,0,1.13.7,0,0.997767848629344,0.991512944061334,0.894370970568676,53,187,182,0.917750642077445,0,"",1,1,95,1,1,0,0,25123,25123
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,62957.268631841,63679.3958576696,0.0306912658027978,0.00638888888888889,0.00366222306645917,2,385678.51,LATITUDE-SH,0,25270.404899103,1.13.5,0,0.833994765694427,0.993678828763163,0.925934352710135,771,121,123,0.917000914404105,0,"",1,1,96,1,1,0,0,25102,25102
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,79303.788966849,93267.452108511,0.0116013497813816,0.0235871647509578,0.0135631799118053,8,377597.808,Inetcom LLC,0,25126.55175145,1.13.7,0,0.937249743914322,0.976589306226655,0.906534258118883,376,1064,165,0.916648567326471,0,"",1,1,99,1,1,0,0,25093,25093
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,79895.099148893,81012.5405998053,0.00260639497895821,0.0274594734919139,0.0150873613339014,10,373639.076,HVC-AS,0,5961.81981253,1.13.7,0,0.985902334170415,0.973958496581738,0.897030161165249,151,1180,176,0.916620367428851,0,"",1,1,100,1,1,0,0,25092,25092
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,80443.229782871,89812.9080502511,0.000227540784573598,0.00272952853598015,0.00272952853598015,10,371003.76,Calypso IT Services GmbH,1000000000000,25286.589813759,1.13.7,0,0.998769260235146,0.995288703894149,0.890703312374409,25,89,370,0.915373872931425,0,"",1,1,105,1,1,0.0000289272355194329,27,25058,25085
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,83309.753608634,93258.1971576247,0.000236258429970157,0.00663129973474801,0.00335708846360035,10,371234.52,Adworlds Technologies Lp,0,24507.541133822,1.13.7,0,0.998722107576929,0.994205505603964,0.891257319418336,26,112,202,0.915709454995475,0,"",1,1,101,1,1,0,0,25067,25067
EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU,81673.982778888,100572.044998784,0.000254888811468913,0.00227743271221532,0.00227743271221532,10,371164.05,Citytelecom LLC,0,24884.844326988,1.13.7,0,0.998621338163709,0.996069042793669,0.891088135519976,27,75,227,0.915707159563142,0,"",1,1,102,1,1,0,0,25067,25067
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,343540.318988558,351982.476321656,0.00129565564876636,0.0230421149902238,0.0230421149902238,9,373109.282,Psittacus Systems LIMITED,0,25324.329839297,1.13.7,0,0.99299195996233,0.960228213336843,0.89575823532095,116,1621,177,0.915676498959308,0,"",1,1,103,1,1,0,0,25066,25066
4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR,80482.690075579,93562.2945493161,0.000538640932929719,0.00138888888888888,0.00138888888888888,10,371145.51,SIA BITE Latvija,0,25055.787535341,1.13.7,0,0.997086558278433,0.997602711703715,0.891043624813639,68,52,246,0.915554775107459,0,"",1,1,104,1,1,0,0,25063,25063
JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ,79939.509847945,84320.2790732319,0.000522695425066519,0.0122968548193436,0.00634552682080037,10,371187.36,JSC Mediasoft ekspert,0,24974.67302971,1.13.7,0,0.997172805544543,0.989047318829487,0.891144098009983,63,314,210,0.914987223847569,0,"",1,1,106,1,1,0,0,25047,25047
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,87429.401794334,102665.691675355,0.0187013704118995,0.0238055555555556,0.00843876187234788,10,369710.91,LATITUDE-SH,116194121016268,2512.846497203,1.13.7,0,0.898846616590846,0.985434295548364,0.887599446857242,585,543,858,0.896855538254036,0,"",1,1,422,0,1,0.00336195117399505,3156,0,3156
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,78396.908100525,78922.5686699061,0.0834048064288368,0.0183875487329435,0.00884877683283563,10,371334.96,UAB Cherry Servers,112297000000000,0,1.13.7,0,0.548873789618418,0.984726590220788,0.891498455089562,1092,585,190,0.845958363104096,0,"",1,1,1020,0,1,0.00324919231825925,3050,0,3050
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,5343.896767414,27130.9043311793,0.0306912658027978,0.0133928571428571,0.00976709800987735,6,384759.296,LATITUDE-SH,17986000000000,497.228085631,1.13.5,0,0.833994765694427,0.983141524181621,0.923727509969294,771,688,124,0.914492781174109,0,"",1,1,110,0,1,0.000520389767592744,489,0,489
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,85171.248963068,87565.5593974722,0.00260639497895821,0.00634615384615385,0.00396653965012566,10,370934.64,HVC-AS,10999999548133,302.584088409,1.13.7,0,0.985902334170415,0.993153563862402,0.890537369546898,151,129,419,0.913102455974786,0,"",1,1,130,0,1,0.000318281537556593,299,0,299
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,82558.587406133,83479.1643418346,0.0516094416409511,0.0486206121244484,0.0170945797638623,10,368553.42,OVH SAS,10552373200897,0,1.13.7,0,0.720850957825113,0.970493942081571,0.884820552710616,1038,1305,1095,0.866184721910612,0,"",1,1,955,0,1,0.000305306620774978,287,0,287
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,85009.631562959,103877.122981382,0.000263244089118773,0.0145848214285714,0.010257867087986,10,371125.08,COLT Technology Services Group Limited,6586084972944,25132.236350467,1.14.17,0,0.998576145507503,0.982294433405289,0.890994576608111,32,739,263,0.914568653115493,0,"",1,1,109,0,1,0.000190553725196944,179,0,179
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,80238.831340675,81115.3601377834,0.0514238785603559,0.00572916666666666,0.00459483740931993,10,370702.98,WEBNX,6500000000000,113.74779703,1.13.7,0,0.721854645417231,0.992069092039819,0.889981201789071,813,170,579,0.871968492366538,0,"",1,1,795,0,1,0.00018806800429773,177,0,177
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,115766.211595445,117268.395279087,0.0834048064288368,0.0122472614660115,0.00824746702216837,8,379340.38,UAB Cherry Servers,6248591060688,430.163939957,1.13.7,0,0.548873789618418,0.985764479560306,0.91071781316547,1092,519,145,0.860822322342449,0,"",1,1,974,0,1,0.000180802050900025,170,0,170
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,79884.143109644,80817.404615152,0.0107111140792106,0.0654167693023913,0.0207079710285981,10,369788.94,MEVSPACE sp. z o.o.,5171320517688,0,1.13.7,0,0.942064917953596,0.964257056857599,0.887786780752361,305,1514,850,0.902019592329877,0,"",1,1,350,0,1,0.000149607619395594,140,0,140
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,80013.602095848,84653.7279346585,0.000927716112783293,0.0118885281385281,0.00795828505364651,10,371004.93,myLoc managed IT AG,4054889981963,112.275566374,1.14.17,0,0.994982099087695,0.986263621395323,0.890706121302478,94,487,367,0.9140991563535,0,"",1,1,114,0,1,0.00011732056332008,110,0,110
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,80025.939119981,82136.4772118275,0.00272549921176441,0.0506287815498342,0.0161075439604064,10,365760.99,PERFECT-INTERNATIONAL,3994797725161,110.210369185,1.13.7,0,0.985258114208917,0.972197612834911,0.878116505693481,164,1242,1287,0.90183683832212,0,"",1,1,354,0,1,0.000115599679620623,109,0,109
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,79917.884966695,80867.0110029106,0.000463333780336119,0.033834541062802,0.0169573682852546,10,369300.78,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.17,0,0.997493885287736,0.970730775621254,0.88661480953307,59,1297,950,0.910143587809802,0,"",1,1,180,0,1,0.000106667473752017,100,0,100
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,84940.866135128,101973.922513483,0.000463333780336119,0.00712418300653595,0.00652082295207619,10,371067.84,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,24967.412987346,1.14.17,0,0.997493885287736,0.988744749367485,0.89085715520408,59,334,307,0.914792620921827,0,"",1,1,108,0,1,0.0000960143841839534,90,0,90
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,375039.112457271,436520.705811675,0.122041878464827,0.00668037775256194,0.00668037775256194,0,416529,UAB Cherry Servers,3000000000000,327.27743483,1.13.6,0,0.339890679002264,0.988469350191295,1,1154,358,1,0.897557746784294,0,"",1,1,411,0,1,0.0000868090221725758,82,0,82
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4304244.43931075,4331960.13362808,0.0795837926795331,0.0173774356452169,0.0173774356452169,5,390108.475,WEBNX,2803498894908,4.447552188,1.13.7,0,0.569541177102976,0.970005719373958,0.93656978265619,1050,1327,97,0.882675838472447,0,"",1,1,694,0,1,0.000081100058788665,76,0,76
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,79878.893068346,86776.9432287532,0.000927716112783293,0.0183012422360249,0.00902677191469094,10,371107.17,myLoc managed IT AG,1843126632452,51.260195391,1.14.17,0,0.994982099087695,0.984419362241687,0.890951578401504,94,605,274,0.914146103417855,0,"",1,1,113,0,1,0.0000533200790688697,50,0,50
o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,79935.332517078,81129.0630787829,0.0274280304694495,0.00553133199567835,0.00553133199567835,10,370924.47,IS-AS-1,1079906595662,0,1.13.7,0,0.851645199195196,0.990452657831603,0.89051295347983,639,245,425,0.892220968540023,0,"",1,1,523,0,1,0.0000312490627329851,29,0,29
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,40011.233361346,42095.1396238222,0.0306912658027978,0.0142857142857143,0.00308362750330641,7,356101.65,LATITUDE-SH,1020000000000,0,1.13.6,0,0.833994765694427,0.994677512230879,0.854926427691709,771,100,1450,0.86245625542591,0,"",1,1,966,0,1,0.0000295281790335288,28,0,28
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,77900.7875883,81765.8953144288,0.0306912658027978,0.0255098076606692,0.0138265677695112,9,375454.534,LATITUDE-SH,1011000000000,28.054711056,1.13.7,0,0.833994765694427,0.976134686254018,0.901388700426621,771,1088,169,0.896770093993006,0,"",1,1,423,0,1,0.0000292550228907579,27,0,27
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,80060.269268904,80982.3294101064,0.000411805787393627,0.0237473396169048,0.0111819555741079,10,370256.67,Scientific -Industrial Firm Volz Ltd,1000000000000,34.601297688,1.13.7,0,0.997772593784045,0.98069941271628,0.888909703766124,51,835,767,0.912718587534278,0,"",1,1,139,0,1,0.0000289272355194329,27,0,27
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,145589.833102395,148103.011461781,0.080383704016318,0.0202186355019618,0.0134512775788997,8,379195.02,PACKET,1000000000000,27.116023424,1.13.7,0,0.565214556306692,0.976782454976816,0.910368833862708,1051,1057,148,0.862376915862868,0,"",1,1,967,0,1,0.00002895455113371,27,0,27
8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,80087.040849659,81060.8392172172,0.0274280304694495,0.014037037037037,0.00811596491262634,10,370551.42,IS-AS-1,996836857534,0,1.13.7,0,0.851645199195196,0.985991458457369,0.889617337568333,639,504,674,0.891188864040853,0,"",1,1,563,0,1,0.0000288452886766017,27,0,27
