vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2129864.76529451,2133394.26682665,0.00570183225033966,0.0403846807242512,0.0403846807242512,8,338974.644,RADIOKOMUNIKACE a.s.,0,0,0.971739450729979,0.946530668403612,0.880805943156483,591,1131,135,0.899851461648339,0,"",1,1,68,1,1,0,0,25237,25237
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,4871600.85327222,5151674.58014396,0.0173865954242538,0.0364800283935145,0.0364800283935145,7,342630.042,SERVERS-COM,0,0,0.913825115322225,0.951700429473814,0.890304282752062,1069,939,121,0.898645652895299,0,"",1,1,69,1,1,0,0,25204,25204
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,98205.127983175,105024.634055332,0.0271465925619375,0.0573432168521845,0.0490005345425561,5,346776.22,LATITUDE-SH,0,0,0.865450686213347,0.93512327489362,0.901077885699734,1260,1486,101,0.898215654178281,0,"",1,1,71,1,1,0,0,25191,25191
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,111286.990783529,114497.534849503,0.0381640576641012,0.0342327617741316,0.0342327617741316,5,350053.15,WEBNX,0,0,0.810843745552846,0.954675811274595,0.909592798158224,1295,828,80,0.89786856030481,0,"",1,1,73,1,1,0,0,25182,25182
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,335808.57870606,340368.54907934,0.00124647542094578,0.0338685716793418,0.0338685716793418,9,335382.957,Psittacus Systems LIMITED,0,0,0.993821971867831,0.955157999089212,0.871473152897523,300,793,159,0.896733343984623,0,"",1,1,75,1,1,0,0,25150,25150
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,17909.996200073,18380.9184253032,0.00198487992825935,0.0554166666666667,0.0302121843765654,8,335340.276,HVC-AS,0,0,0.990162145334194,0.959999057174378,0.871362248795622,336,636,162,0.896457371984537,0,"",1,1,76,1,1,0,0,25142,25142
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,68758.064824459,73536.7447339282,0.002730252254537,0.0471474061284433,0.0292438492610287,8,335517.56,OOO NIIR-RadioNet,0,0,0.986467783517424,0.96128113321065,0.871822910982575,376,579,157,0.896341985390096,0,"",1,1,77,1,1,0,0,25139,25139
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,102943.451510096,108084.558686269,0.000642993230280964,0.0386714323511331,0.0386714323511331,10,334942.425,JSC Ufanet,0,0,0.996813069717447,0.948799009857014,0.870328456057748,239,1042,164,0.895823823836107,0,"",1,1,78,1,1,0,0,25124,25124
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,42689.995315493,48837.7308233793,0.0251941389716916,0.0568574929971989,0.0358727495221767,3,344019.327,LATITUDE-SH,0,0,0.875127823046211,0.952504466914763,0.893914259210178,1100,912,116,0.895530977316074,0,"",1,1,79,1,1,0,0,25116,25116
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,68564.763000267,73382.858347286,0.002730252254537,0.0559610224083908,0.0466185495627808,8,335397.96,OOO NIIR-RadioNet,0,0,0.986467783517424,0.938277023851321,0.871512137322462,376,1396,158,0.894333381854676,0,"",1,1,80,1,1,0,0,25083,25083
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,797313.614366322,799203.858993313,0.0325570938395207,0.040231581528228,0.040231581528228,5,346145.04,AMAZON-AES,0,0,0.838634089158682,0.946733371793425,0.899437801094464,1282,1120,105,0.893721504696571,0,"",1,1,82,1,1,0,0,25065,25065
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,210660.731108754,212378.722803796,0.0359810710262114,0.0470732313223066,0.0470732313223066,7,347754.435,AS-CHOOPA,0,0,0.821663495894012,0.937675025040512,0.903619720615519,1287,1412,97,0.893630709460287,0,"",1,1,83,1,1,0,0,25063,25063
D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA,62475.196911667,68360.9173159669,0.000528425858815131,0.0127359548835208,0.0127359548835208,10,332123.04,JSC Avantel,0,0,0.997380911194343,0.983137591218972,0.86300244773234,225,137,197,0.892917222379312,0,"",1,1,84,1,1,0,0,25043,25043
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,65021.980372427,79007.7723850657,0.012660181657963,0.0975836120401338,0.0494601032339475,5,338282.935,RELIABLESITE,0,0,0.937251102487106,0.934514805783288,0.879008577456957,850,1514,143,0.89223867579439,0,"",1,1,85,1,1,0,0,25024,25024
DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY,62595.998857833,67732.2211056642,0.000528425858815131,0.0136200184255104,0.0124099736260395,10,331728.03,JSC Avantel,0,0,0.997380911194343,0.983569190519447,0.861976037168114,225,135,306,0.892160875737637,0,"",1,1,86,1,1,0,0,25022,25022
5h4UTTYdYnAVP1LbQNWWHXeBN37tdUopoczCnsthZToE,60166.616300586,65178.9318517261,0.000188424595003373,0.0227766385661123,0.0227766385661123,10,331845.57,Beyond.pl sp. z o.o.,0,0,0.999066092737039,0.969843722463523,0.862281458037761,176,356,276,0.891599268331939,0,"",1,1,88,1,1,0,0,25006,25006
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,66750.323034258,71547.5257238436,0.00901482526866843,0.0442038396386223,0.0250551545520642,8,335326.476,Inetcom LLC,0,0,0.955318939161941,0.966826966490326,0.871326390296378,649,412,163,0.891594519059846,0,"",1,1,89,1,1,0,0,25006,25006
5pkXTTVgxvebUwtfCmZmMeJBhKB51BeiZbguo6ZrrSas,62447.663156248,68324.9674092394,0.000528425858815131,0.0313592175773585,0.0313592175773585,10,331922.25,JSC Avantel,0,0,0.997380911194343,0.958480384809873,0.862480706568342,225,698,248,0.890619174837075,0,"",1,1,90,1,1,0,0,24978,24978
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,68400.133817254,72359.2738768507,0.00901482526866843,0.0593610739750446,0.0356122754000265,8,335363.736,Inetcom LLC,0,0,0.955318939161941,0.952849334744835,0.871423208244337,649,896,160,0.890593791962468,0,"",1,1,91,1,1,0,0,24978,24978
A2XnPCfYMt8inTUX3DhbVZ6ZW7pmXquLKJ1knGupjaKS,63612.87415677,68642.6199709636,0.00279332693768598,0.0365027026636934,0.0317491981546965,10,332772.39,JSC ER-Telecom Holding,0,0,0.986155160291668,0.957964050387219,0.864689746028282,392,710,170,0.890551679327182,0,"",1,1,92,1,1,0,0,24977,24977
HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB,83946.766548988,84672.6853970435,0.00151690670517418,0.0348966180759659,0.0348966180759659,10,332268.3,LAYER-HOST-HOUSTON,0,0,0.99248160682436,0.953796865295611,0.863379897413511,316,855,182,0.89019685023688,0,"",1,1,93,1,1,0,0,24967,24967
9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R,83099.287658792,83867.3972587435,0.00151690670517418,0.0163185698740619,0.0163185698740619,10,331308.45,LAYER-HOST-HOUSTON,0,0,0.99248160682436,0.978394207701361,0.860885782884582,316,201,443,0.890170403861223,0,"",1,1,94,1,1,0,0,24966,24966
9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz,82435.201554706,83183.7861319724,0.00151690670517418,0.0314379268698984,0.0313754678167518,10,332073.72,LAYER-HOST-HOUSTON,0,0,0.99248160682436,0.958458869487155,0.862874292574172,316,699,206,0.890166539144431,0,"",1,1,95,1,1,0,0,24966,24966
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,62975.186805705,67996.1999105035,0.000350699607329521,0.0280402444245155,0.0243566656359117,10,331188.21,Netorn LLC,0,0,0.998261793210188,0.967751766062946,0.860573346221606,207,389,471,0.890000678053798,0,"",1,1,96,1,1,0,0,24961,24961
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,62448.944186938,67534.9847511523,0.00198487992825935,0.0416297810376758,0.0356316678073414,10,332203.32,HVC-AS,0,0,0.990162145334194,0.952823659190675,0.863211050654028,336,901,190,0.889635265876873,0,"",1,1,98,1,1,0,0,24951,24951
DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE,69673.149202389,72623.9691140354,0.00066208155685306,0.0325470582049529,0.030812591774734,10,331441.56,VeloxServ Communications Ltd,0,0,0.996718460376118,0.959204117566342,0.861231661495767,244,670,402,0.889612127175096,0,"",1,1,99,1,1,0,0,24950,24950
27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,108322.853983982,111073.321347878,0.02599691886924,0.0413545175155083,0.0394385886287232,6,341404.146,IS-AS-1,0,0,0.871148926464976,0.947783294673507,0.887118863129668,1105,1081,126,0.88932844453078,0,"",1,1,101,1,1,0,0,24942,24942
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,62430.679506366,67516.280432538,0.00198487992825935,0.0451304980494222,0.0309031799003803,10,331773.48,HVC-AS,0,0,0.990162145334194,0.95908417885587,0.862094136355841,336,676,293,0.889257679467898,0,"",1,1,102,1,1,0,0,24940,24940
4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,83564.640391616,84381.060642616,0.00151690670517418,0.0364225936898351,0.028637350038531,10,331326.18,LAYER-HOST-HOUSTON,0,0,0.99248160682436,0.962084138396257,0.860931853260785,316,549,436,0.888951221896371,0,"",1,1,104,1,1,0,0,24932,24932
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,834818.620140276,838913.713149603,0.00285928178473842,0.431693677752556,0.431693677752556,5,350779.9,ORACLE-BMC-31898,258119145664427,0,0.985828261827651,0.428437417608344,0.911481215862969,406,2461,72,0.885762007684102,0,"",1,1,136,0,1,0.00746399846497674,7052,0,7052
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,67398.368089137,72337.3925591532,0.000588012240730939,0.0366448185681595,0.0248507910298577,10,328676.13,LEVEL3,91194121016268,0,0.997085577377419,0.96709754386618,0.854045852107077,229,406,780,0.884748247668599,0,"",1,1,144,0,1,0.00263705183533236,2492,0,2492
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,44298.248536018,75550.9497458877,0.000241923474242429,0.329625677533606,0.0735357823176252,10,330137.91,Online S.a.s.,70335000000000,0,0.998800931005468,0.902638598141009,0.857844202616111,193,2277,598,0.882975575870235,0,"",1,1,163,0,1,0.0020338619083434,1922,0,1922
BhbX6orFDZ9G6t3m4oSbLyW5fQNFGpjmTxgh7BraCBus,693.588242324,4664.1921400177,0.0850790057369874,0,0,5,343652.05,UAB Cherry Servers,57048835908602,0,0.578314596447263,1,0.892959911237222,1676,1,119,0.852786792712827,0,NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,0,0,748,0,1,0.00164966695006923,1559,0,1559
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,85417.022641485,86286.1530327972,0.0850790057369874,0.0497279106627395,0.0370297363621878,10,324553.86,UAB Cherry Servers,27927274398250,0,0.578314596447263,0.950972615928404,0.843334372710123,1676,967,1135,0.810841964301858,0,"",1,1,933,0,1,0.000807555954943631,763,0,763
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,5927.635111736,11600.2301169952,0.0271465925619375,0.0333333333333333,0.0265142072398313,6,340952.006,LATITUDE-SH,17986000000000,0,0.865450686213347,0.964895180214448,0.885944003575456,1260,488,129,0.888864352953516,0,"",1,1,106,0,1,0.000520109619895381,491,0,491
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,81968.197461942,82748.1984041089,0.00609260794332525,0.130803730583142,0.0669537060137641,10,327600.18,Ikoula Net SAS,10552373200897,0,0.969802610914236,0.911353269500847,0.851250058464945,596,2096,932,0.874112236613751,0,"",1,1,307,0,1,0.000305121828199312,288,0,288
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,84602.543975651,85600.6434392581,0.000221257257497943,0.0507492462247897,0.0474940033124882,9,329099.589,K4X OU,10386000000000,0,0.9989033609983,0.937117922776336,0.855146185747026,190,1431,740,0.883568192480246,0,"",1,1,158,0,1,0.000300318705060436,284,0,284
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,17881.795009356,75560.1784928844,0.000195320689506758,0.129023887332711,0.0458330042007219,10,313342.38,COLT Technology Services Group Limited,6586084972944,0,0.999031912948871,0.939317086189185,0.814201992485306,179,1369,1341,0.852261602841537,0,"",1,1,753,0,1,0.0001904506940609,180,0,180
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,82280.400229597,82957.9609896647,0.0381640576641012,0.0443338335801829,0.0357585294954333,10,332039.07,WEBNX,6500000000000,0,0.810843745552846,0.952655694270665,0.862784256559767,1295,906,215,0.861706596228771,0,"",1,1,592,0,1,0.000187953070028685,178,0,178
3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,46795.162457447,75699.9169762154,0.00502039936767588,0.293107323232323,0.0736389152771262,10,328772.34,Ikoula Net SAS,5259467387553,0,0.975116903224059,0.902502050066066,0.854295848209414,445,2281,770,0.87659187220064,0,"",1,1,268,0,1,0.000152080601785768,144,0,144
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,79482.478211922,80391.1732294802,0.0100540685398177,0.0765937715665977,0.0459248834332652,10,323431.47,MEVSPACE sp. z o.o.,5171320517688,0,0.950168036017412,0.939195438052724,0.840417907422709,757,1373,1173,0.864900814178049,0,"",1,1,511,0,1,0.00014952808491768,141,0,141
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,17552.100604712,74685.7819178769,0.000935315700607747,0.179867459610107,0.0647267519024019,10,310924.35,myLoc managed IT AG,4054889981963,0,0.995364203245637,0.914301757533808,0.80791888183845,268,2044,1379,0.844939921723814,0,"",1,1,808,0,1,0.000117251097424436,111,0,111
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,61826.224746582,66969.3884901233,0.00349083954212094,0.156331085065605,0.0533464511447111,10,328032.9,PERFECT-INTERNATIONAL,3994797725161,0,0.982698010298713,0.929369279771619,0.852374456276017,441,1660,868,0.878346912548401,0,"",1,1,229,0,1,0.000115521973094441,109,0,109
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,5868.572092195,59861.3859411824,0.000346896385587765,0.139543128654971,0.043300744267995,10,306790.92,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,0.998280643490361,0.942669799237871,0.797178403829064,205,1260,1409,0.839308855731479,0,"",1,1,834,0,1,0.000106574440847164,101,0,101
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,71468.815019757,74346.5734005382,0.000346896385587765,0.0741971149006602,0.0451438060103475,10,330372.54,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,0,0.998280643490361,0.94022958483758,0.858453875056516,205,1350,572,0.886256124798728,0,"",1,1,132,0,1,0.0000959526771057653,91,0,91
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,135906.952576714,137982.604758397,0.132764400423295,0.0535754706735689,0.0474448357495976,4,353279.616,TERASWITCH,3000000000000,0,0.341966807381303,0.937183020647035,0.917976582840929,2357,1427,65,0.830837112601456,0,"",1,1,862,0,1,0.0000867581270970607,82,0,82
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4254610.66229862,4267659.26108275,0.0790965483678621,0.0317211479423519,0.0317211479423519,5,354407.19,PACKET,2803498894908,0,0.607966035460729,0.958001188878307,0.920906518451537,1633,708,60,0.875615264947318,0,"",1,1,283,0,1,0.0000810492721662829,77,0,77
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,81727.269678185,82529.4386327812,0.00609260794332525,0.147395686288349,0.0671794842763842,10,328640.49,Ikoula Net SAS,2000000000000,0,0.969802610914236,0.911054339001094,0.853953243635116,596,2100,782,0.876168615167749,0,"",1,1,274,0,1,0.0000578296025920617,55,0,55
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,11027.689634354,64729.1332952425,0.000935315700607747,0.0866862706007443,0.0415155972067615,10,315403.47,myLoc managed IT AG,1843126632452,0,0.995364203245637,0.945033334579828,0.819557615253894,268,1185,1311,0.856256761046926,0,"",1,1,703,0,1,0.0000533009436325504,50,0,50
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,42027.090080525,44855.4586460284,0.0271465925619375,0.112889194139194,0.0388398955180761,7,330247.836,LATITUDE-SH,1020000000000,0,0.865450686213347,0.948575964564257,0.858129838948566,1260,1050,587,0.866213517421278,0,"",1,1,482,0,1,0.0000295048992816641,28,0,28
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,148926.434380879,149684.968785636,0.0790965483678621,0.0288262354965141,0.0288262354965141,8,336943.468,PACKET,1000000000000,0,0.607966035460729,0.961834053982923,0.875528050181111,1633,559,153,0.841003586670423,0,"",1,1,829,0,1,0.0000289010780870626,27,0,27
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,15868.084732672,67841.1148537804,0.000175643595433006,0.142861448493027,0.0357666531859832,10,297781.11,Calypso IT Services GmbH,1000000000000,0,0.999129440456197,0.952644938501497,0.773766935345567,173,908,1444,0.822197936374581,0,"",1,1,894,0,1,0.0000289285245049991,27,0,27
9Mj5zVMTWuRoJJy76tHDPqnTEjQRo8vmhPKVFGZLNpvQ,78699.871011635,79646.7237720204,0.02599691886924,0.0377011721222248,0.0311040594990345,10,325329.12,IS-AS-1,100305628027,0,0.871148926464976,0.958818214196034,0.845348840835035,1105,684,1104,0.858046498113565,0,"",1,1,683,0,1,0.00000288187388332533,3,0,3
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,228.873472337,2273.256005305,0.00000589498066326211,0,0,6,346146.352,TELUS Communications,0,0,0.999970782130346,1,0.899441210250334,155,1,104,0.922642589751079,0,NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,0,0,41,0,1,0,0,0,0
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,550.004268251,7849.0621371883,0.0000202028979680392,0.166666666666667,0.0256947695811164,7,331106.97,MIkhail Lavkin,0,0,0.999899866399369,0.9659801159651,0.860362248795622,156,446,486,0.889954025901543,0,NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,0,0,97,0,1,0,0,0,0
EHSN8HePAJHpaMThxxcS3Pv7X6q5hVg259Q9MtXEuY1h,60169.592579853,65185.1627685624,0.0100540685398177,0.0315470494417863,0.0308682742254772,10,323218.98,MEVSPACE sp. z o.o.,0,0,0.950168036017412,0.959130393981817,0.839865764487613,757,673,1184,0.866009546991752,0,"",1,1,485,0,1,0,0,0,0
