vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,676848.731268778,677899.630915733,0.0766665261782305,0.00485306080979164,0.00485306080979164,0,417593.1,PACKET,0,22676.501933937,1.13.6,0,0.604135018969263,0.991889396857725,0.992045921842309,1087,678,19,0.932355281016872,0,"",1,1,63,1,1,0,0,25488,25488
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,108974.407312005,110308.857573393,0.000497714875460415,0.00187499999999999,0.00187499999999999,8,384142.964,SIA BITE Latvija,0,23873.298399753,1.13.6,0,0.997430066294189,0.996866435124595,0.912580837280638,85,255,153,0.932118072347642,0,"",1,1,64,1,1,0,0,25482,25482
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,184423.998860346,185181.000867481,0.000695393195716904,0.0025208784410764,0.0025208784410764,8,384165.688,VeloxServ Communications Ltd,0,23861.814411105,1.13.6,0,0.996409361060766,0.995787020726335,0.912634821054622,102,353,151,0.931919534876468,0,"",1,1,65,1,1,0,0,25476,25476
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,802073.007324183,803715.549902588,0.025077047116533,0.00828093224931995,0.00828093224931995,5,395155.16,AMAZON-AES,0,0,1.13.7,0,0.870515526450029,0.986160619502893,0.938741720045051,646,1193,107,0.931892990219497,0,"",1,1,66,1,1,0,0,25475,25475
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,87945.029341744,90491.6210046526,0.00023089030947554,0.0068600809889173,0.00399534612652704,9,377758.836,K4X OU,10386000000000,24097.196494828,1.13.7,0,0.998807805798215,0.99332283931351,0.897414523117594,49,562,176,0.920391052468144,0,"",1,1,89,1,1,0.000301636553866951,284,25161,25445
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,16798.152696765,20127.8941297759,0.0304352789805134,0.00357142857142857,0.00152366749587744,5,396354.725,LATITUDE-SH,0,23868.513404483,1.13.7,0,0.842848479814033,0.997453594161665,0.941591440421741,787,214,91,0.930697304462088,0,"",1,1,67,1,1,0,0,25443,25443
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,8415.577389414,31747.5600025785,0.000706436001450395,0.00364583333333334,0.00152366749587744,8,383343.852,LEVEL3,0,8256.611654652,1.13.6,0,0.99635234191173,0.997453594161665,0.910682444321809,104,214,159,0.930537132400248,0,"",1,1,69,1,1,0,0,25438,25438
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,1008.205491865,10430.2595821811,0.0304352789805134,0,0,5,396098.795,LATITUDE-SH,0,24072.650859017,1.13.7,0,0.842848479814033,1,0.940983445910392,787,1,96,0.930425493748614,0,"",1,1,70,1,1,0,0,25435,25435
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,92373.853156133,93891.9452082765,0.00271404383372408,0.0164285714285714,0.00636742191110398,8,384307.184,PERFECT-INTERNATIONAL,0,15230.141507729,1.13.6,0,0.985986127658164,0.98935854418799,0.912970962934737,196,901,142,0.930080032988591,0,"",1,1,72,1,1,0,0,25426,25426
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,88990.145379632,90268.6527514178,0.00382831272805873,0.00568181818181818,0.00209966119767309,8,384270.384,OOO NIIR-RadioNet,0,7670.756748521,1.13.6,0,0.980232638401412,0.996490973557718,0.912883539818972,258,298,147,0.929676280657713,0,"",1,1,73,1,1,0,0,25415,25415
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,115391.796901467,119145.742774176,0.0304352789805134,0.0145521881068015,0.00619513435840915,5,396122.735,LATITUDE-SH,0,24094.219517621,1.13.6,0,0.842848479814033,0.989646477107241,0.941040318448202,787,875,95,0.929672817016717,0,"",1,1,74,1,1,0,0,25415,25415
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,4633.425691707,20703.5374753303,0.0857223934130013,0.00178571428571429,0.00178571428571429,0,419814.9,UAB Cherry Servers,0,24382.421896452,1.13.6,0,0.557375358791424,0.997015652499615,0.997324092456597,1126,249,5,0.929615945742187,0,"",1,1,75,1,1,0,0,25413,25413
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,6983.843632504,15779.6282572282,0.0000405286137857486,0.025,0.00148309122456627,5,382414.71,Netrouting,0,24162.676169957,1.13.7,0,0.999790731891384,0.997521406630228,0.908475148435186,20,205,168,0.929373411904989,0,"",1,1,76,1,1,0,0,25407,25407
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,87384.70874375,88675.5980638693,0.00382831272805873,0.00733154526632788,0.00516684100320156,8,384221.44,OOO NIIR-RadioNet,0,6065.032888259,1.13.6,0,0.980232638401412,0.991364996541636,0.912767267075006,258,729,149,0.929192534161117,0,"",1,1,77,1,1,0,0,25402,25402
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,18291.156773819,18336.9833858723,0.0023706785638361,0,0,8,383023.324,HVC-AS,0,8397.764447355,1.13.5,0,0.987759082464213,1,0.9099209889835,178,1,162,0.928825234981802,0,"",1,1,78,1,1,0,0,25392,25392
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,88985.286417584,90263.9828942612,0.00382831272805873,0.0218100530442062,0.00980372942131756,8,384254.468,OOO NIIR-RadioNet,0,7665.690928764,1.13.6,0,0.980232638401412,0.98361566817994,0.912845729321404,258,1352,148,0.9286567875536,0,"",1,1,79,1,1,0,0,25387,25387
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,99833.243613646,104295.632843905,0.0385414685223384,0.0067193675889328,0.00347041403680487,5,398634.392,WEBNX,0,7719.392886072,1.13.6,0,0.800992447864104,0.994200123984617,0.94700708150994,821,479,65,0.928173525754786,0,"",1,1,81,1,1,0,0,25374,25374
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,376295.434586398,377038.754629416,0.00115867885653773,0.0144560353438637,0.0144560353438637,8,383097.66,CETIN a.s.,0,9159.457961446,1.13.6,0,0.994017201425069,0.975840573551392,0.910097583677344,132,1637,161,0.928065447167305,0,"",1,1,82,1,1,0,0,25371,25371
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2140626.84376096,2143407.03886371,0.00549199709849991,0.00597172567652934,0.00597172567652934,8,384181.236,RADIOKOMUNIKACE a.s.,0,6831.328530499,1.13.6,0,0.971642261158875,0.990019845426387,0.912671757321032,278,853,150,0.927693995458035,0,"",1,1,83,1,1,0,0,25361,25361
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,88278.637220334,89661.1155494803,0.00271404383372408,0.00631578947368422,0.00290416391294915,10,382627.772,PERFECT-INTERNATIONAL,0,7279.325660624,1.13.6,0,0.985986127658164,0.995146460783981,0.908981304519181,196,395,167,0.927456289330163,0,"",1,1,84,1,1,0,0,25354,25354
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5811671.37956365,5828444.56925347,0.0152805672654429,0.00823008762681993,0.00823008762681993,7,388091.79,firstcolo GmbH,0,0,1.13.6,0,0.921099314495991,0.98624559279525,0.921961779469014,552,1181,129,0.92677400126749,0,"",1,1,85,1,1,0,0,25335,25335
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,81940.534922018,88486.2300827919,0.000225662510036325,0.012543771043771,0.00554988068601202,10,375850.98,COLT Technology Services Group Limited,6586084972944,24221.646055389,1.13.6,0,0.998834799361495,0.990724847370467,0.892882166705904,48,791,515,0.916708931780961,0,"",1,1,103,1,1,0.000191259551411118,180,25060,25240
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,87105.038560382,88440.1596173795,0.0116895177222425,0.0107715813598166,0.00537254504480165,8,384298.996,Inetcom LLC,0,5785.313665884,1.13.6,0,0.939641575769114,0.991021216829909,0.912951511291479,399,765,144,0.923063037021764,0,"",1,1,87,1,1,0,0,25234,25234
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,84940.866135128,88642.6393614644,0.000435011472249847,0.00710144927536232,0.00376632786433976,10,375807.69,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,24256.027189059,1.13.6,0,0.997753833168207,0.993705582557358,0.892779325763474,83,526,580,0.916692808194501,0,"",1,1,105,1,1,0.0000963595637706987,91,25060,25151
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,81163.087739203,83348.5353258744,0.000793517905441669,0.0044973544973545,0.00302558712359902,10,376063.38,myLoc managed IT AG,1843126632452,2089.844754804,1.13.6,0,0.995902697484232,0.994943534113074,0.893386750124067,109,404,187,0.91697049464017,0,"",1,1,97,1,1,0.0000535361508917514,50,25067,25117
EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,223529.577891835,232149.802107133,0.045482576924853,0.00828899619549311,0.00828899619549311,5,396841.03,WEBNX,0,0,1.13.7,0,0.765152272456835,0.986147142757034,0.942746720267173,885,1196,75,0.918762991564803,0,"",1,1,91,1,1,0,0,25116,25116
GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH,17118.709322834,22096.2233309544,0.00182182015510664,0.0107142857142857,0.00137075283913177,0,377324.1,JSC IOT,0,24168.238379749,1.13.6,0,0.990593094051684,0.997709150426899,0.896381752040011,166,192,178,0.918670219917722,0,"",1,1,92,1,1,0,0,25114,25114
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,79568.628475674,82943.6215291431,0.000211552346283889,0.0154966743782533,0.00533291415821629,10,375848.19,Calypso IT Services GmbH,1000000000000,2147.002372308,1.13.6,0,0.998907656708561,0.991087449338808,0.892875538703378,41,753,520,0.916742934599208,0,"",1,1,102,1,1,0.0000290262875719681,27,25061,25088
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,83820.177673322,85135.0633662943,0.000217229312614011,0.00167567567567568,0.00167567567567568,10,375971.31,Adworlds Technologies Lp,0,2627.332933382,1.13.6,0,0.998878343887431,0.997199552832071,0.893168026040686,44,247,255,0.917433577001061,0,"",1,1,93,1,1,0,0,25080,25080
2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM,81243.802642097,85013.1589723868,0.000403165200540765,0.00113636363636364,0.00113636363636364,10,375922.62,Lovitel LLC,0,23874.255398807,1.13.6,0,0.997918270301001,0.998100869772482,0.893052356706268,75,175,355,0.917266229033627,0,"",1,1,94,1,1,0,0,25076,25076
ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu,83598.249696012,84810.1878841424,0.000428342368609007,0.00200757575757575,0.00200757575757575,10,375989.76,PVimpelCom,0,2123.04161906,1.13.6,0,0.997788268856347,0.996644869931385,0.893211856379975,77,292,228,0.917256920880295,0,"",1,1,95,1,1,0,0,25075,25075
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,83606.38099693,84970.5374551002,0.000433206785306698,0.00104166666666666,0.00104166666666666,10,375862.05,Sibirskie Seti Ltd.,0,2277.388834766,1.13.6,0,0.997763151607402,0.998259130624775,0.892908464909478,79,161,488,0.917143852533412,0,"",1,1,96,1,1,0,0,25072,25072
DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE,84271.912830413,87365.5327611011,0.000695393195716904,0.00151515151515151,0.00151515151515151,10,375854.22,VeloxServ Communications Ltd,0,24101.968124877,1.13.6,0,0.996409361060766,0.997467826363309,0.892889863741096,102,213,508,0.916860398915062,0,"",1,1,99,1,1,0,0,25064,25064
8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,84077.533464471,85354.5547236167,0.000217787312743725,0.0139547511312217,0.00650249870069628,10,375994.26,SkyNet Ltd.,0,2306.012352954,1.13.6,0,0.99887546267288,0.989132799183538,0.893222546706631,45,927,224,0.916854553199662,0,"",1,1,100,1,1,0,0,25064,25064
EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU,81673.982778888,87122.550989046,0.000222303466054872,0.0107797619047619,0.00620201189333729,10,375917.94,Filanco LLC,0,24095.163802899,1.13.6,0,0.998852143669999,0.989634983132905,0.893041238766545,47,876,366,0.916750127549104,0,"",1,1,101,1,1,0,0,25061,25061
27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,103553.848502658,116013.426835649,0.0274478686695434,0.00582596751075012,0.00333820877136337,6,387523.648,IS-AS-1,0,0,1.13.6,0,0.85827387059454,0.994421069998553,0.920612085343016,648,457,133,0.916699204970599,0,"",1,1,104,1,1,0,0,25060,25060
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,455734.639235977,460530.233048931,0.127101590262405,0.0111978832674378,0.0111978832674378,5,395655.43,TERASWITCH,150000000000000,0,1.13.6,0,0.343715293670231,0.98128571003428,0.939930175537539,1191,1464,99,0.851386004057703,0,"",1,1,957,0,1,0.00435622888709358,4095,0,4095
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,45232.421970262,61036.2111742243,0.0677606647434802,0.140388888888889,0.0128507111121746,10,375509.79,Online S.a.s.,112297000000000,0,1.13.7,0,0.650120129338472,0.978523446951955,0.892071626138846,1083,1560,742,0.861498459001336,0,"",1,1,931,0,1,0.00326127139766146,3065,0,3065
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,87233.571076616,88679.2583585019,0.0857223934130013,0.00945402298850574,0.00358355834021256,10,370623.78,UAB Cherry Servers,27927274398250,524.139066706,1.13.6,0,0.557375358791424,0.994011033309945,0.880464283262298,1126,500,1304,0.839492660270444,0,"",1,1,983,0,1,0.000811028623334403,762,0,762
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,89174.517146538,90447.2618999997,0.0023706785638361,0.00443349753694581,0.00281597382697283,10,375390.63,HVC-AS,10999999548133,2880.952477014,1.13.7,0,0.987759082464213,0.995293847107061,0.891788546288996,178,379,781,0.91451519037888,0,"",1,1,160,0,1,0.000319454398325266,300,0,300
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,83921.97258367,85132.857814397,0.00701483641666158,0.00937656171914042,0.00527558601516563,10,374674.77,Ikoula Net SAS,10552373200897,0,1.13.6,0,0.963779132517889,0.99118325811504,0.89008792912456,282,746,1041,0.909201601107416,0,"",1,1,265,0,1,0.0003064559090141,288,0,288
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,81694.445086369,83065.8643184041,0.045482576924853,0.00434782608695652,0.0016606631994739,10,375935.31,WEBNX,6500000000000,113.410995296,1.13.6,0,0.765152272456835,0.997224642201734,0.893082503427438,885,235,327,0.881411863183829,0,"",1,1,709,0,1,0.00018878102590687,177,0,177
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,118183.871386243,132035.561724378,0.0857223934130013,0.00971394977973926,0.0065224215527073,8,384024.468,UAB Cherry Servers,6248591060688,204.24950243,1.13.6,0,0.557375358791424,0.989099503423922,0.912299334847875,1126,933,156,0.863603351498887,0,"",1,1,929,0,1,0.000181483145255474,171,0,171
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,81261.070520192,82761.0196074626,0.0103957374587791,0.0274847725906632,0.00895840433937064,10,375665.04,MEVSPACE sp. z o.o.,5171320517688,0,1.13.6,0,0.946321965829611,0.98502840470532,0.892440442408478,326,1270,661,0.907852058496102,0,"",1,1,307,0,1,0.000150171106385144,141,0,141
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,81226.748670158,83404.8603187334,0.000793517905441669,0.0128573527921354,0.00646183626657576,10,375877.89,myLoc managed IT AG,4054889981963,2120.202966673,1.13.6,0,0.995902697484232,0.989200755650369,0.892946094859307,109,918,447,0.916189776862454,0,"",1,1,112,0,1,0.000117757500624038,111,0,111
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,83362.205584084,84716.5320661855,0.00271404383372408,0.00827380952380952,0.00397914794589886,10,373279.95,PERFECT-INTERNATIONAL,3994797725161,2045.681971211,1.13.6,0,0.985986127658164,0.993349910273436,0.886774355474267,196,553,1232,0.910235824640956,0,"",1,1,253,0,1,0.000116022532771064,109,0,109
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,80593.387801303,81868.8662342926,0.000435011472249847,0.0163593117408907,0.00692220204343776,10,374804.64,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.13.6,0,0.997753833168207,0.988431376435322,0.890396451951852,83,998,941,0.914454120176173,0,"",1,1,162,0,1,0.000107044762611233,101,0,101
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,234167.69818683,282660.396456082,0.131591952545477,0.012150463788597,0.012150463788597,0,420941.3,OVH SAS,3000000000000,97.266593503,1.13.6,0,0.320529461878703,0.979693724507827,1,1233,1523,1,0.893904049866556,0,"",1,1,603,0,1,0.0000871339410604432,82,0,82
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4283234.95553268,4299764.79123682,0.0766665261782305,0.00908981895199824,0.00908981895199824,5,397244.305,PACKET,2803498894908,1.052487072,1.13.7,0,0.604135018969263,0.984808780057723,0.943704751707661,1087,1290,72,0.894625102697912,0,"",1,1,589,0,1,0.000081405793228404,77,0,77
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,81433.863715622,83241.1303123665,0.00432192004282121,0.0236086589572347,0.00947329911042777,10,375721.56,Scientific -Industrial Firm Volz Ltd,2000000000000,34.498997725,1.13.6,0,0.977683913944524,0.984167894748459,0.892574712911278,273,1328,631,0.912714065519253,0,"",1,1,209,0,1,0.0000580801143162057,55,0,55
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,45672.064934877,46352.2633253862,0.0304352789805134,0.00833333333333334,0.00209966119767309,7,361188.192,LATITUDE-SH,1020000000000,5493.108313248,1.13.6,0,0.842848479814033,0.996490973557718,0.858048834837542,787,298,1429,0.866359713966246,0,"",1,1,926,0,1,0.0000296321493618953,28,0,28
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,84138.818211526,84819.5963655744,0.0304352789805134,0.0107174988753936,0.00434720551228989,9,379891.239,LATITUDE-SH,1011000000000,4932.329589799,1.13.7,0,0.842848479814033,0.992734799733612,0.902480319702533,787,602,172,0.900248842799001,0,"",1,1,491,0,1,0.0000293567576392012,28,0,28
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,149862.229989575,150157.474495701,0.0766665261782305,0.0222271294003451,0.0093858426364429,8,383131.608,PACKET,1000000000000,8993.439778916,1.13.6,0,0.604135018969263,0.984314055033795,0.910178231501637,1087,1324,160,0.86879741599913,0,"",1,1,919,0,1,0.0000290538267442375,27,0,27
